2017-10-11,2016-08-30,2016-08-31,2016-09-01,2016-09-06,2016-09-07,2016-09-08,2016-09-09,2016-09-10,2016-09-12,2016-09-13,2016-09-14,2016-09-16,2016-09-18,2016-09-19,2016-09-20,2016-09-21,2016-09-23,2016-09-26,2016-09-28,2016-09-30
nutrition,72.7618,82.0942,85.7702,84.1722,86.4443,85.6977,87.2226,87.7678,88.5787,87.8889,88.6185,88.8261,89.3999,89.3232,90.1321,89.9845,89.7529,89.7748,89.5641,89.5804
stress,87.9299,88.6685,89.0678,89.9732,89.3911,89.6079,83.0703,85.6203,79.9226,70.1376,71.5538,70.2035,69.9281,70.7787,78.0633,76.1343,71.3323,71.4734,68.667,68.6543
total,92.3234,88.9005,90.0377,89.4577,93.1114,92.6351,90.1257,91.172,90.9876,80.311,82.0866,80.9492,81.6824,82.2829,85.9172,85.8753,82.9127,83.3135,82.6326,82.3835
sleepQuality,71.4638,74.1654,73.0074,71.1064,79.8796,78.485,83.2118,85.0882,80.7014,78.9105,79.5405,84.2287,84.9697,84.6827,85.0965,85.6975,80.7376,81.9052,86.2568,85.8193
soreness,82.0927,76.6105,75.4449,76.3674,83.0157,82.0851,85.4047,86.6102,87.7915,78.0264,79.7546,78.1801,79.4798,80.1446,76.3735,77.4722,84.0588,83.5444,69.4626,71.7788
overall,90.7213,87.5483,89.2806,88.6438,85.3794,86.0631,78.1674,79.6474,80.5548,70.2288,70.8521,67.9142,67.0835,67.742,73.4963,72.6132,67.184,67.3262,73.6716,72.4532
hydration,87.9735,82.7355,85.1341,84.3983,88.9857,88.2821,83.0565,80.0716,83.8688,85.259,84.9957,84.9064,84.5158,84.4122,85.1044,85.6032,79.4598,80.5751,82.5779,82.1805
fatigue,84.4687,81.3831,79.7104,81.1042,85.8468,85.3378,87.5692,88.3495,89.287,79.9141,81.8139,78.684,79.9609,80.6252,84.4714,84.4509,87.2592,86.8732,87.7164,87.3326
sleepQuantity,53.9481,62.797,67.1419,65.6647,68.663,67.977,81.1226,77.525,75.5217,75.1988,75.574,80.4948,80.2674,79.6847,78.7334,79.3768,83.4582,83.0127,79.7321,80.375
