2017-10-11,2016-09-06,2016-09-07,2016-09-08,2016-09-09,2016-09-10,2016-09-12,2016-09-13,2016-09-14,2016-09-15,2016-09-16,2016-09-17,2016-09-19,2016-09-20,2016-09-21,2016-09-22,2016-09-27,2016-09-28,2016-09-30
nutrition,83.5945,86.3142,87.0839,87.4838,86.9036,86.2984,86.1851,86.5283,79.9941,77.8085,77.9795,83.4813,85.5277,84.6995,81.2054,84.9921,80.3888,80.2157
stress,82.397,81.1146,80.819,80.599,79.8616,78.8028,78.8605,78.8411,78.1188,77.6806,75.9975,78.7436,85.0505,84.2983,87.5254,79.8543,85.1125,85.0557
total,87.44,87.4896,87.9531,85.6061,85.3943,85.0935,85.333,84.8021,80.7151,82.3034,81.4002,85.4129,88.3963,87.8076,92.949,93.001,93.8125,93.9666
sleepQuality,90.7353,90.5671,90.4979,90.1301,90.1172,89.6108,89.5703,88.9833,83.6737,86.7829,86.2158,89.1503,89.4926,89.3848,89.6531,84.3849,86.8139,86.5477
soreness,70.0269,66.4106,71.2672,65.1747,65.0429,66.294,66.8171,66.5439,72.4421,68.5016,67.9913,64.6131,58.6415,59.7929,75.129,81.0668,79.7962,80.3755
overall,90.946,89.982,89.3018,89.5212,89.3853,89.1685,89.2546,88.9812,80.1333,84.0626,83.9385,85.7121,86.449,86.2327,86.864,87.1593,87.333,87.1086
hydration,88.0675,86.885,89.751,91.5733,91.1979,90.9336,90.7463,91.3924,88.9944,90.8086,91.2901,92.3674,89.5803,89.8645,91.5259,92.2196,92.2898,92.054
fatigue,80.8907,81.3083,76.4597,69.9554,70.9623,71.9919,72.9776,70.8618,72.4349,72.9256,71.2617,73.7525,74.3278,74.22,72.4847,69.6466,71.1085,76.6672
sleepQuantity,88.045,85.9491,86.9043,85.2859,85.1672,84.9954,85.0185,83.7493,73.7908,82.5266,81.4449,78.1193,79.54,79.7714,84.4152,75.026,77.5215,77.2612
