2017-10-11,2016-10-26,2016-11-01,2016-11-02,2016-11-05,2016-11-07,2016-11-08,2016-11-09,2016-11-12,2016-11-13,2016-11-14,2016-11-15,2016-11-16,2016-11-17,2016-11-18,2016-11-19,2016-11-20,2016-11-21,2016-11-22,2016-11-23,2016-11-24,2016-11-25,2016-11-26,2016-11-27,2016-11-28,2016-11-29,2016-11-30,2016-12-01,2016-12-02,2016-12-03,2016-12-04,2016-12-05,2016-12-06,2016-12-07,2016-12-09,2016-12-11,2016-12-12,2016-12-13,2016-12-14,2016-12-15,2016-12-19,2016-12-21,2016-12-22,2016-12-23,2016-12-26,2016-12-27,2016-12-28,2016-12-29,2017-01-02,2017-01-03,2017-01-04,2017-01-10,2017-01-11,2017-01-12,2017-01-13,2017-01-16,2017-01-18,2017-01-19,2017-01-20,2017-01-22,2017-01-24,2017-01-25,2017-01-27,2017-01-28,2017-01-29,2017-01-30,2017-01-31,2017-02-01,2017-02-02,2017-02-06,2017-02-07,2017-02-08,2017-02-10,2017-02-11,2017-02-13,2017-02-14,2017-02-15,2017-02-17,2017-02-20,2017-02-22,2017-02-26,2017-02-27,2017-03-01,2017-03-07,2017-03-09,2017-03-15,2017-03-17,2017-03-18,2017-03-21,2017-03-22,2017-03-24,2017-03-27,2017-04-03,2017-04-04,2017-04-05,2017-04-07,2017-04-09,2017-04-10,2017-04-11,2017-04-12,2017-04-14,2017-04-18,2017-04-19,2017-04-20,2017-04-24,2017-04-26,2017-04-28,2017-04-29,2017-05-01,2017-05-02,2017-05-04,2017-05-05,2017-05-07,2017-05-08,2017-05-09,2017-05-11,2017-05-13,2017-05-15,2017-05-16,2017-05-18,2017-05-23,2017-05-24,2017-05-26,2017-05-27,2017-05-28,2017-06-01,2017-06-07,2017-06-09,2017-06-12,2017-06-13,2017-06-14,2017-06-17,2017-06-18,2017-06-20,2017-06-22,2017-06-26,2017-06-27,2017-06-28,2017-06-29,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-10,2017-07-12,2017-07-14,2017-07-20,2017-07-21,2017-07-22,2017-07-24,2017-07-26,2017-07-31,2017-08-02,2017-08-03,2017-08-05,2017-08-07,2017-08-10,2017-08-14,2017-08-15,2017-08-16,2017-08-22,2017-08-23,2017-08-24,2017-08-26,2017-08-29,2017-09-26
nutrition,65.6402,63.6171,63.0419,62.6499,65.4785,55.118,52.7308,62.2353,75.0563,80.3042,82.9354,80.522,78.8517,78.1965,82.8118,80.845,79.4732,73.1637,68.9228,66.8274,65.3336,63.3622,67.1297,68.9829,69.9681,71.3169,72.3273,67.104,62.7021,63.6511,63.2684,68.4701,68.5102,72.2339,74.3573,75.8981,76.3482,76.6893,76.2125,75.7822,75.2342,77.5111,78.5288,69.2418,74.0386,67.1641,68.5316,68.6809,61.5343,57.909,55.5613,53.7811,54.3326,54.7427,55.2058,52.4181,63.438,69.0952,66.7564,66.6847,65.8941,65.1932,66.2194,59.7125,57.7079,56.7966,66.7876,66.0774,65.7084,61.4214,60.8221,69.5949,73.3456,75.2726,74.2645,76.2904,75.4088,78.0417,79.5163,80.1831,80.5358,80.7346,80.8018,81.5966,81.5943,81.5876,83.9704,83.6869,83.4681,83.4431,82.7101,82.4146,87.1502,86.5142,84.8861,83.9909,84.3031,83.4188,79.8248,80.9182,80.7166,81.2789,81.3488,81.4254,81.8841,81.9792,81.2498,81.0529,80.9099,80.7991,81.2768,81.35,81.9939,81.9379,81.9648,81.9817,81.9967,82.013,81.9405,81.6249,81.5703,81.4793,81.5028,81.523,81.4816,81.4444,81.4538,71.5998,72.698,78.1732,66.2397,67.6788,68.644,57.6949,69.5002,67.8386,73.7726,72.7719,72.151,75.9983,75.1295,75.2433,74.9202,73.3725,76.5822,76.4352,55.0259,70.8129,74.5766,74.1787,76.5179,75.9856,77.7574,78.2155,78.4949,78.5804,78.3607,78.5976,78.4269,78.175,80.0608,79.6397,79.4395,79.3679,79.353
stress,74.453,72.1661,73.6568,74.723,79.4117,80.8797,77.2362,78.5451,79.702,80.5873,77.1362,78.5145,79.7559,76.8424,75.6182,78.8914,80.4543,81.4107,81.9688,82.3627,83.0705,79.3484,81.0425,81.8922,82.8693,83.2074,83.4226,84.0032,84.5231,86.3196,85.9709,85.5313,85.4552,85.2192,85.0436,85.4659,85.3412,85.2385,85.3117,85.3685,85.4198,85.1695,85.2901,84.6584,84.6363,78.0489,79.2003,79.5109,72.2136,68.3447,56.9319,58.8456,59.8207,60.5964,61.3578,60.4053,51.8681,46.8871,45.9075,45.797,46.1665,46.512,45.6352,55.0348,60.0285,61.5193,62.5194,61.7839,61.2332,62.9479,64.1278,66.4726,66.6244,66.7632,66.7125,66.8976,66.838,67.1575,67.3795,67.3749,67.6204,67.7548,60.2426,55.7058,53.3729,51.4818,50.1276,50.3249,50.9792,50.4184,58.358,61.4725,63.3699,62.1078,64.5277,65.8597,65.8766,68.5733,70.285,71.6106,72.5436,72.7719,72.7083,72.663,72.994,72.9935,73.416,73.3331,73.3687,73.4305,74.1699,74.5006,74.4978,74.9972,74.9023,74.9759,74.9406,74.9017,75.0861,60.1459,61.0045,71.0635,70.5357,70.3636,69.6448,68.4902,68.4966,76.8036,75.8421,78.2178,78.9078,78.5001,78.0323,81.0317,81.5343,81.5991,81.9217,81.8398,81.7849,82.0805,82.0013,82.0622,82.021,82.1515,82.3775,82.3731,59.7851,72.3992,76.2074,75.8019,78.131,77.6164,79.3166,79.8787,80.3171,80.6052,80.3514,80.7461,80.5387,80.2707,82.0161,82.0198,82.022,82.0254,82.0225
total,92.3489,79.5815,81.8914,83.1964,88.9237,85.8644,82.83,81.0498,81.6876,85.9638,87.924,86.0802,80.6057,76.8507,74.7575,76.3,79.188,78.2044,78.2874,80.145,81.5004,78.3915,77.6823,82.1103,80.6927,77.3799,78.902,82.5796,84.667,85.993,85.4513,85.6928,85.6582,88.3544,89.5959,90.6977,90.5558,88.1401,88.5727,89.3737,89.8732,91.2707,91.1001,90.5987,91.4901,89.9156,90.1558,90.0431,88.1449,81.3324,67.0109,77.5688,77.8758,78.2815,78.7665,78.1844,79.8459,81.197,79.7448,78.8658,78.4742,78.2216,76.9641,85.2822,86.7536,84.0689,78.4582,79.4063,79.9418,77.2874,77.6596,81.2264,75.4234,81.7165,81.2132,78.3561,78.7468,76.2052,79.6332,79.1051,84.389,86.1846,85.6977,84.4833,83.568,82.8284,84.492,84.1369,84.0609,84.6172,87.3826,88.1147,92.5482,91.8352,91.4018,93.2071,92.9781,94.3675,90.9141,87.7059,88.7878,90.0111,90.1889,90.3556,88.8606,89.3016,84.9557,85.6801,85.6964,84.1047,77.9854,76.9178,77.3948,85.6955,84.9844,83.7999,83.4429,83.2147,82.6021,83.8641,84.1398,74.6488,75.9228,76.6133,78.1758,78.8258,79.5287,85.1353,84.2743,81.0915,76.6222,77.1567,77.5053,78.0128,78.5728,79.3465,68.5872,70.3274,71.3335,71.6738,72.149,70.4905,70.6783,69.6621,69.8029,69.8649,75.756,76.8601,73.2691,73.0911,77.007,76.7872,84.7064,87.8559,89.0419,88.065,87.8017,85.2043,85.4705,85.5461,85.9545,89.0109,88.4303,83.3938,84.5124
sleepQuality,88.6179,75.6083,78.4813,80.1073,83.7371,80.452,78.9447,80.6907,82.0419,83.1005,83.7754,80.3321,78.4138,76.712,79.6336,78.6342,77.2822,76.4149,75.3699,75.0081,74.7703,74.0779,68.4739,69.8516,70.2939,65.7491,68.3207,69.7935,70.0785,70.8313,70.4729,71.3876,71.0341,71.9225,72.4469,72.776,73.8154,73.9869,73.7824,74.7974,74.8112,74.9083,74.9111,74.9883,75.0272,75.0772,75.062,75.0695,75.1378,75.1852,75.2263,81.8653,80.9924,80.4736,80.1031,68.3102,67.6808,70.9691,71.068,71.0841,71.3356,71.577,71.3822,84.5241,80.6034,77.7664,76.9241,76.8066,76.5304,72.3805,74.1471,83.9588,72.7447,81.4738,80.8856,79.1459,79.329,77.3675,77.0322,77.2153,83.9062,81.0084,79.5153,79.2577,78.8033,83.172,84.3378,83.5305,83.2227,83.3974,81.2042,83.6978,87.5161,86.9714,83.4406,87.6193,87.5691,89.9961,89.3132,86.196,86.607,84.0444,84.6579,84.9854,78.2146,79.4632,77.9881,78.5946,79.4414,77.6083,77.3527,81.0243,79.6942,83.1615,82.4102,82.3824,82.0236,81.594,83.8662,78.9933,79.9727,77.7122,78.2912,78.6803,79.4067,77.7822,78.1306,83.5496,82.8158,78.2528,63.202,65.2848,66.5607,70.6292,72.1885,71.7324,72.9217,72.6661,72.5079,59.9114,62.1511,60.5742,61.3435,59.8441,63.7644,64.1513,70.9812,72.1892,83.2448,81.9027,78.8118,78.7292,76.9175,77.6436,77.0901,76.7208,76.9812,76.5114,76.7265,76.8686,77.1249,76.5943,74.6777,83.396,82.6305
soreness,86.0589,90.6986,89.8885,89.354,88.0426,87.3025,86.7643,81.2873,79.034,81.9089,83.1696,84.3982,76.6492,72.0981,67.0975,68.2421,74.3292,77.6026,79.3774,83.7879,86.1778,85.6069,82.6196,86.2377,82.6947,80.1125,82.657,86.8706,89.1834,88.4035,88.3523,87.6226,87.7547,89.7046,90.5148,91.2039,91.954,87.6036,88.6043,89.5192,89.9402,91.2702,90.7895,91.9625,92.2469,92.5885,92.5027,92.3193,92.4369,86.3239,81.4539,87.0777,87.1834,87.3497,87.5485,89.7059,90.6204,90.9614,90.5171,90.0498,89.8303,89.6799,88.9523,91.6668,92.6243,89.5596,83.8124,85.0621,85.8415,86.7185,86.256,84.119,78.2148,80.1861,80.518,75.7841,76.944,72.0789,75.0982,74.4604,77.7385,83.5873,86.179,87.5682,85.5532,84.4739,85.8612,85.8254,85.6466,86.4826,88.8438,87.1915,89.2844,89.1035,90.4177,90.7656,90.4317,90.765,84.7658,80.3112,81.4623,81.7886,82.3572,82.8396,86.4738,86.2209,75.8959,77.5505,76.8896,75.1759,76.9692,72.3318,73.3015,80.197,79.6139,79.1945,78.9778,78.9953,75.8481,86.3575,87.17,73.1462,74.8217,75.7558,75.9333,77.7437,78.3114,88.418,87.5436,82.7135,87.4093,86.9936,86.7655,89.1414,85.3206,86.8613,77.4612,79.2295,80.2451,86.7023,86.1662,85.1921,84.9196,85.5595,84.0666,83.9483,89.7248,76.7258,61.0596,63.5538,63.137,64.3095,79.97,84.2359,86.6889,84.3043,83.8976,82.5971,82.5215,82.4601,81.1651,87.3214,85.9757,79.5097,81.6273
overall,79.4801,66.496,68.8751,70.3318,81.5196,78.109,76.6667,76.4216,81.0537,78.4361,82.5711,79.0986,77.4731,76.7705,76.2886,76.7062,81.8201,74.4172,74.562,74.9507,75.1477,75.3169,74.6627,74.8556,74.2131,74.3942,74.5557,74.6997,74.8319,75.0093,73.9164,75.1053,75.1051,75.211,75.2893,75.3568,75.4182,75.4754,75.4737,75.481,75.4935,75.5812,75.5837,75.6536,75.6888,75.7341,75.7203,75.7271,75.789,75.832,54.3659,63.5187,63.9775,64.4397,64.8923,69.884,72.0814,73.1717,72.3176,71.5112,71.0713,70.7674,69.8932,73.1958,77.5684,77.5804,77.5889,77.5863,77.5843,71.3422,72.0432,74.6033,75.6991,76.267,76.1009,76.6192,76.478,76.9773,77.2361,77.0499,77.3631,77.5363,77.6109,69.1098,72.997,74.6737,75.6533,75.357,75.2649,75.0411,76.6218,77.1169,85.3502,84.0648,82.2261,87.9551,87.277,91.0983,90.611,88.2308,88.8543,91.5345,91.2073,90.9851,84.3942,86.2835,90.5565,90.166,90.6052,89.8598,85.6185,82.8239,82.8642,86.3382,86.2439,84.7626,84.6143,84.3654,86.703,82.3765,80.6896,85.4679,85.019,84.7058,85.1895,86.1228,86.1645,80.1949,80.6835,79.2688,78.8133,79.0554,79.2271,63.1374,71.0225,69.6184,73.3045,72.9217,72.7371,61.159,63.165,62.9376,63.7758,62.4699,59.9815,60.1881,71.1574,75.0348,75.5299,75.0952,75.7355,75.3486,75.9569,77.5044,77.5073,77.5093,77.5079,77.5103,77.5092,77.5082,77.5102,77.382,77.3246,77.2971,77.3047
hydration,94.3307,90.6352,91.1937,91.5099,87.5003,84.7524,85.637,81.696,78.6874,77.8611,84.3288,80.6485,73.2668,74.3679,74.5553,75.1255,69.4866,72.6257,74.1792,75.2817,76.0417,70.8566,73.8198,75.546,75.7801,76.6554,78.0608,78.5263,78.9118,79.1919,79.7779,80.0992,79.9529,80.2874,80.4335,81.3546,81.3863,81.4159,81.415,81.4187,81.4251,81.4709,81.4722,81.5088,81.5274,81.5512,81.5439,81.5475,81.5802,81.603,81.6228,81.6416,81.6368,81.6335,81.6307,81.6629,81.6781,81.6966,81.6968,81.6997,81.6978,81.6958,81.7019,81.7323,81.7495,81.7643,70.347,72.0637,73.0908,77.0003,76.3142,78.5388,79.611,80.2145,79.8599,80.546,80.2658,80.9627,81.3202,80.8917,82.709,82.7438,82.7657,82.7955,82.9213,83.0157,83.0871,83.0855,83.0666,83.0923,83.7934,84.1365,84.3597,84.246,84.5011,84.6584,84.6661,84.8387,84.935,85.01,85.0764,85.3484,85.3028,85.2758,85.3996,85.385,85.3302,85.3291,85.3452,85.3705,85.3281,85.1163,85.1583,85.0079,85.0526,84.9994,85.0143,85.0311,84.9458,84.8683,84.8437,46.3759,51.2375,54.779,53.1468,49.0053,50.5669,47.5238,47.1254,69.8577,48.3191,49.3275,50.0149,67.004,73.6696,75.6356,57.2179,59.197,60.2137,50.6795,52.4692,53.9142,55.05,51.0607,56.364,56.896,77.749,80.9948,82.4221,80.9664,84.989,84.5266,85.2093,86.9749,86.9674,86.9625,86.966,86.8603,86.88,86.8924,86.8889,86.7877,86.7416,86.7248,86.7242
fatigue,85.1087,89.7345,89.0388,88.6032,90.7082,88.5926,87.405,82.2624,76.2969,83.3528,83.5099,84.5572,81.6402,79.9911,74.1057,73.6501,77.6092,79.7482,80.4929,81.3509,81.9733,82.7993,83.8642,86.4556,85.6853,82.3205,80.3013,85.2616,88.0658,89.5784,89.1935,88.0347,88.1173,90.0954,91.0202,91.5778,89.9541,88.5509,88.8574,89.598,90.5327,91.5787,91.2229,91.841,92.1282,92.4873,92.3916,92.2188,92.3599,89.6062,84.4932,88.3662,88.5046,88.6631,88.8327,90.3946,91.0709,91.3159,90.9843,90.6377,90.4797,90.3737,89.8815,91.5524,92.5585,92.4718,89.6868,90.1212,90.3836,89.3844,89.3842,86.2718,84.9777,88.0477,87.925,85.892,86.2829,84.3305,87.2223,86.523,88.8649,89.7224,90.1939,90.6036,90.7704,88.6668,88.6803,88.7137,88.8018,89.2582,90.3033,91.0404,91.1781,91.0783,91.2583,91.3121,91.1761,91.214,87.6837,85.6974,86.4448,88.592,88.5493,88.5955,89.6149,89.2578,83.4394,84.4052,84.243,83.6087,65.9738,68.34,69.0654,80.5091,79.5944,77.5026,77.0644,76.9601,73.3879,84.8736,84.5562,76.2698,76.8125,76.784,80.7743,82.6343,83.0957,88.1709,87.5752,77.9843,84.8686,84.5506,84.4418,87.3847,80.9329,82.282,67.3962,70.1154,71.7073,82.1745,81.299,79.668,79.2105,80.3808,77.8607,77.667,86.9726,88.2746,82.3724,82.592,88.2364,88.0787,89.402,89.8587,90.1682,90.365,90.2318,85.316,86.1704,86.644,86.5666,88.284,89.5515,78.1668,79.3855
sleepQuantity,88.8019,67.8715,72.3512,74.8713,78.2214,76.9445,82.6142,82.4081,79.05,81.2092,76.0144,76.6891,77.6209,79.6699,78.9658,80.6472,83.7339,85.3539,86.4727,86.2177,85.785,85.6076,82.8784,82.2426,80.5983,80.8241,80.8184,80.5108,80.4129,80.3414,80.0874,76.9995,76.7979,79.9472,81.4413,78.9018,76.6719,70.867,72.3259,72.8003,72.9606,82.3419,81.1412,83.2163,84.0052,84.9894,84.5902,84.1146,87.4539,87.1099,87.2423,89.6021,89.4735,89.4054,89.3808,88.0939,88.6786,88.0518,88.2135,88.3734,88.4365,88.513,88.0402,90.2928,90.9805,84.0467,74.6151,76.6876,77.941,81.6422,80.7516,80.9961,63.96,74.0437,74.0237,71.7998,72.4331,73.4553,67.3995,67.8469,61.9016,68.4267,62.6556,58.2625,68.2921,72.899,67.6343,66.9918,67.0283,67.0504,71.9065,73.2837,71.1216,70.9413,56.8578,69.3194,69.6437,77.7281,77.071,76.7653,77.2968,74.0026,74.3322,74.4944,78.1795,77.3704,78.4296,77.9329,80.9387,80.1567,87.9734,86.1002,86.0258,82.0649,82.4599,83.778,83.9849,84.1233,84.2171,81.9757,82.6093,81.4738,81.8004,82.1683,79.9803,78.9632,78.8454,85.7934,85.2967,76.7445,82.5589,82.3044,82.1662,81.2208,76.9035,77.4156,66.9314,68.8961,70.0708,75.4888,75.2093,73.6013,73.4136,74.2038,71.1119,70.9911,83.8901,86.2493,84.7404,84.4201,73.8919,75.8822,74.6958,81.6497,87.0081,82.6489,82.7865,85.312,84.9148,84.7052,84.1363,86.308,87.4229,89.8178,90.3038
