2017-10-11,2016-11-09,2016-11-11,2016-11-14,2016-11-16,2016-11-21,2016-11-23,2016-11-25,2016-11-28,2016-11-30,2016-12-05,2016-12-12,2016-12-14,2016-12-16,2016-12-19,2016-12-23,2016-12-30,2017-01-02,2017-01-04,2017-01-06,2017-01-11,2017-01-13,2017-01-18,2017-01-20,2017-01-23,2017-01-30,2017-02-01,2017-02-03,2017-02-08,2017-02-17,2017-03-20,2017-03-24,2017-03-27,2017-03-31,2017-04-12,2017-04-14,2017-04-26,2017-05-05,2017-05-10,2017-05-12,2017-05-15,2017-05-22,2017-05-24,2017-05-26,2017-06-05,2017-06-07,2017-06-09,2017-06-14
nutrition,96.1086,95.2872,95.4907,94.3527,94.5637,94.7394,93.1334,93.349,92.074,92.2523,92.3686,92.4523,92.5433,90.8242,91.0496,90.76,90.858,90.4767,90.508,90.5565,88.8747,89.0112,88.4502,88.4933,71.2754,73.7635,75.3805,83.0442,82.3117,81.9219,81.6955,85.8877,85.3014,84.9443,84.0689,83.8481,82.4491,81.7225,88.9477,88.9609,88.9728,88.8333,88.8441,88.7569,88.7723,88.663,88.6757
stress,52.2066,84.5344,82.4237,76.4383,75.6215,74.7755,75.789,75.357,69.252,70.704,71.57,72.1462,72.3423,67.2968,69.2284,63.705,64.2051,62.1783,62.3365,62.7189,74.2122,72.7551,65.8383,66.4088,86.9988,85.4112,84.2345,91.6292,90.9216,90.4247,90.0524,89.0741,89.0389,88.9159,89.8583,89.6541,92.7449,92.8954,81.6861,82.9225,83.9703,77.7435,78.1455,68.3532,69.9459,72.4495,72.1468
total,77.0909,89.3906,89.4292,93.5002,93.0433,92.8386,92.6011,92.3861,86.1848,86.8455,87.172,87.3501,87.2284,89.7635,90.046,89.6488,89.8869,87.6569,87.6426,87.7683,95.6407,95.0093,89.4605,90.1521,86.3408,87.0485,87.5005,93.9764,93.4812,93.1814,92.985,91.3429,91.5033,91.6584,90.3347,90.1998,91.5618,91.4417,75.3903,78.0221,80.164,77.7158,77.5845,78.9047,78.88,81.9234,81.2727
sleepQuality,91.6077,94.4008,93.8762,92.1224,92.4805,92.6856,81.7295,83.9397,84.8255,85.175,85.4905,85.7579,86.0468,72.6703,75.0806,70.7243,71.59,68.2528,68.5145,68.5712,92.2401,91.1777,93.444,93.0405,88.709,89.0283,89.0123,93.0476,92.9285,92.8745,92.8493,93.4076,93.3301,93.3018,92.8832,92.8554,92.3205,92.146,58.1086,63.2775,67.3234,75.8887,75.0982,79.3154,78.9248,86.7594,85.4648
soreness,34.5409,47.0708,45.6373,64.8236,61.9579,59.8681,73.8824,71.9226,68.8594,68.9601,68.8893,68.7621,68.3208,80.652,79.7081,80.9234,80.6895,80.1176,79.9332,79.8482,90.6955,89.7584,78.6592,80.1381,73.0792,74.4688,75.4606,69.0814,70.027,70.6742,71.1547,67.7185,68.4343,69.2562,63.6622,63.631,63.7986,63.7812,64.2968,64.2641,64.2345,64.5766,64.5506,64.7597,64.7229,64.9813,64.9516
overall,75.7531,64.984,67.6217,82.6988,82.4063,82.6542,84.8366,84.2572,77.637,77.4958,77.2794,77.0546,76.6247,85.5583,84.7402,86.9902,86.9409,86.0914,85.9971,85.9968,87.3328,86.9641,80.2567,81.1692,68.0635,70.1776,71.6808,81.6111,80.5404,79.9208,79.5284,76.6032,76.8728,77.1261,75.1277,75.0271,75.4681,75.0637,76.3942,76.9456,77.5265,74.3445,74.3278,83.7977,82.8317,79.0102,79.2969
hydration,90.4111,93.0864,92.6722,94.4242,94.5186,94.6353,93.4524,93.5457,88.5042,89.2328,89.6487,89.9186,90.0914,91.2217,91.2323,90.5745,90.5804,89.6959,89.6324,89.6528,78.279,79.3026,87.6304,87.2471,89.2183,88.9407,88.7939,89.6109,89.3705,89.1992,89.0683,89.8469,89.6856,89.4839,90.8325,90.8502,90.7541,90.7639,90.4671,90.4863,90.5035,90.3028,90.3182,90.1942,90.2163,90.0609,90.0789
fatigue,43.4152,38.2623,38.8939,62.2581,59.2609,57.1956,73.3561,71.1715,78.4481,77.2722,76.4236,75.7686,75.0706,81.8284,80.9751,84.2429,84.2028,84.3422,84.3289,84.3086,91.6817,91.1336,78.0878,79.6393,72.2762,73.7216,74.7508,79.3705,78.9381,78.7305,78.6266,70.4911,71.6963,72.7102,68.1701,68.2286,69.7134,69.7204,65.2525,66.003,66.8017,62.6119,62.5697,62.9025,62.8436,63.2514,63.2047
sleepQuantity,91.1044,92.6318,92.4855,88.6182,88.9413,89.1104,71.8783,75.183,79.4343,79.5899,79.8359,80.0815,80.3811,63.3904,66.2344,61.7611,62.8372,58.4144,58.7012,58.6588,68.4421,68.352,78.237,76.9395,73.0351,72.9841,72.6728,81.361,80.7408,80.3584,80.0983,83.0869,82.6053,82.1966,83.3282,83.2369,82.6685,82.3804,35.1012,40.1682,44.4763,72.3878,70.047,78.9519,77.6142,81.0793,79.996
