2017-10-11,2016-04-11,2016-04-13,2016-04-15,2016-04-18,2016-04-20,2016-04-25,2016-04-27,2016-04-29,2016-05-02,2016-05-04,2016-05-06,2016-05-09,2016-05-11,2016-05-13,2016-05-16,2016-05-18,2016-05-20,2016-05-23,2016-06-01,2016-06-06,2016-06-08,2016-06-21,2016-06-24,2016-07-01,2016-07-14,2016-07-15,2016-09-14,2016-09-16,2016-09-19,2016-09-21,2016-09-23,2016-09-28,2016-09-30,2016-10-12,2016-10-17,2016-10-19,2016-10-21,2016-10-24,2016-10-26,2016-10-31,2016-11-02,2016-11-04,2016-11-07,2016-11-09,2016-11-11,2016-11-14,2016-11-16,2016-11-23,2016-11-28,2016-12-02,2016-12-05,2016-12-07,2017-01-02,2017-01-04,2017-01-06,2017-01-09,2017-01-11,2017-01-16,2017-01-20,2017-01-23,2017-01-27,2017-01-30,2017-02-01,2017-02-03,2017-02-10,2017-02-13,2017-02-15,2017-02-17,2017-02-22,2017-02-27,2017-03-01,2017-03-03,2017-03-08,2017-03-10,2017-04-10,2017-04-14,2017-04-17,2017-04-19,2017-04-24,2017-04-26,2017-04-28,2017-05-01,2017-05-03,2017-05-10,2017-05-17,2017-05-19,2017-05-22,2017-05-26,2017-05-31,2017-06-05,2017-06-12,2017-06-19,2017-06-21,2017-07-03
nutrition,88.5662,70.5044,75.0933,71.576,72.9562,80.1048,79.1648,78.5399,89.7142,88.7964,79.5092,79.8926,83.0059,82.5701,82.0922,85.5747,85.4025,90.7808,90.254,88.2282,88.3494,88.4468,91.0701,90.4859,76.9087,79.5706,75.5635,77.009,78.0487,87.4033,86.5336,84.7147,84.2372,83.7004,83.4049,83.3987,78.613,77.7409,73.1991,74.5392,76.9216,77.9245,79.1977,67.6396,67.6167,67.9153,67.8805,67.8574,67.8406,67.8278,67.8176,67.8009,67.9611,67.9593,67.9578,67.9565,67.9484,68.1411,84.3705,86.0372,86.0372,92.718,92.3849,92.1654,92.0101,91.8945,91.8049,91.734,76.7363,78.6327,79.8858,80.8521,80.0708,80.6585,81.6355,67.3738,67.3738,67.3738,67.3738,67.3738,67.3738,92.4224,93.8493,93.8574,93.862,93.8648,93.8668,93.8683,93.8694,93.8703,93.871,93.8716,93.872,93.8725
stress,71.3085,86.8049,85.8697,79.306,79.4712,66.9683,68.987,70.169,83.2117,82.0206,79.6726,79.7577,85.2759,84.5696,84.191,86.5678,85.8185,81.7959,82.133,80.7134,81.5066,82.0836,86.016,85.4332,65.2517,69.0045,79.5496,78.7641,78.5191,58.253,61.1985,61.6288,62.853,61.8857,62.4939,63.4972,53.5241,53.1341,85.4453,84.2348,81.5968,80.3716,78.6626,80.4235,81.1749,86.6997,86.4221,86.284,86.2089,86.1651,86.1406,86.189,84.8435,84.7874,84.7422,84.702,84.4538,89.5483,78.4992,76.3557,76.3557,86.6036,86.0604,85.7044,85.4536,85.2673,85.1234,85.0096,78.7681,79.3754,79.7812,80.024,81.2088,81.4761,81.9275,75.9151,75.9151,75.9151,75.9151,75.9151,75.9151,88.0304,71.7589,72.8931,73.5115,73.8989,74.167,74.3614,74.508,74.6263,74.7184,74.7996,74.8571,74.9226
total,87.7568,86.5868,87.6559,82.8998,83.5488,60.903,64.3126,66.3778,91.4678,89.9093,75.67,76.9062,76.3541,76.6881,76.9106,85.6729,84.5668,82.5523,82.2987,83.2029,83.5929,84.0515,86.6804,85.6986,63.2836,67.5802,83.8246,82.8829,82.5328,56.6987,60.7603,61.0092,62.7018,60.8054,61.6007,62.8371,51.4408,50.9922,78.4884,77.8372,70.8766,69.2951,67.1402,35.9204,38.5867,58.6488,57.6774,57.2928,57.1511,57.1153,57.1431,57.6564,48.527,48.2945,48.1084,47.9433,46.9397,71.8344,92.6452,93.9044,93.9044,96.6094,96.4791,96.3932,96.3324,96.2871,96.252,96.2242,88.3465,89.5074,90.2448,90.8042,90.2319,90.563,91.103,81.7036,81.7036,81.7036,81.7036,81.7036,81.7036,90.4172,81.7859,82.4171,82.7591,82.9727,83.1201,83.2269,83.3073,83.3721,83.4226,83.467,83.4985,83.5343
sleepQuality,80.1243,61.8414,66.4579,68.0373,67.9655,50.296,53.0169,55.2201,81.667,78.3518,69.6714,69.6924,65.7162,66.0863,66.0525,85.8365,83.9398,86.135,85.1242,83.7127,84.1367,84.4594,80.146,80.358,65.9101,68.8021,74.553,74.9295,75.5639,58.3193,60.8128,58.4045,59.3509,56.9874,57.3427,57.9075,52.6769,52.4771,61.2062,61.2223,57.0389,56.4292,55.6231,62.3841,62.364,51.014,52.0829,52.7461,53.2028,53.5372,53.7947,54.1304,51.6807,51.7721,51.8456,51.9109,52.3103,42.8325,87.7234,90.8462,90.8462,94.5474,94.3539,94.2271,94.1378,94.0714,94.0202,93.9796,85.1324,86.2442,86.9775,87.5473,86.9931,87.333,87.8982,79.5393,79.5393,79.5393,79.5393,79.5393,79.5393,65.904,82.6476,81.9483,81.5499,81.2937,81.1134,80.981,80.8803,80.7984,80.7343,80.6775,80.6372,80.5911
soreness,42.4492,77.2137,73.343,76.1786,74.769,68.0478,68.5084,68.302,84.4184,83.1723,75.5142,76.6493,78.8897,78.9123,79.083,79.0278,78.7331,71.3801,72.313,68.8398,69.9749,70.9114,74.9695,74.0785,69.0843,69.844,82.1626,80.6801,79.7712,71.4418,72.2074,73.7012,73.9098,75.8147,76.0377,76.2878,74.8696,74.7205,81.1326,81.2011,77.6052,77.0838,76.383,47.3825,50.0173,81.5076,79.8648,78.8983,78.2745,77.8438,77.5363,77.3791,75.5726,75.3142,75.1054,74.9188,73.7555,92.2579,83.2169,81.376,81.376,89.6729,89.2421,88.9594,88.7599,88.6117,88.497,88.4063,83.161,83.6827,84.0305,84.2419,85.1838,85.4073,85.7838,80.6847,80.6847,80.6847,80.6847,80.6847,80.6847,80.7915,69.9846,70.5743,70.8994,71.1044,71.247,71.3507,71.4291,71.4924,71.5419,71.5855,71.6164,71.6517
overall,87.5216,68.8005,73.7008,83.1089,82.5953,66.2274,67.9534,68.93,82.2127,81.149,67.1996,68.2446,72.1031,71.7958,71.4441,68.2537,69.4695,80.1782,78.5281,85.2275,84.2915,83.7169,86.451,85.5288,75.0372,76.8501,84.2361,83.7747,83.4552,64.2216,68.306,67.48,69.2265,65.6514,66.3933,67.4099,59.182,59.294,74.315,73.7388,67.9426,66.6749,64.9671,61.2102,62.4044,72.4699,71.9142,71.6318,71.4736,71.3779,71.3208,71.3906,69.1397,69.0374,68.9552,68.882,68.432,78.1701,95.2632,96.2587,96.2587,95.9612,95.9821,95.9953,96.0043,96.011,96.0161,96.0201,85.0593,86.685,87.7403,88.6416,85.7679,86.1853,86.8771,76.439,76.439,76.439,76.439,76.439,76.439,88.5822,89.6843,89.689,89.6916,89.6933,89.6944,89.6953,89.6959,89.6964,89.6969,89.6972,89.6975,89.6977
hydration,95.4167,93.3971,93.6401,92.2619,92.4688,91.2216,91.3972,91.5363,90.0196,90.2431,88.0823,88.4062,87.3406,87.6306,87.8573,86.5417,86.7658,62.941,67.1684,77.3546,76.8672,76.8623,81.8083,80.9362,72.2175,73.1423,80.3136,79.3424,78.7994,70.8917,71.4174,75.9803,76.6469,74.9534,75.2072,75.6086,71.8049,71.6615,86.6445,85.9478,84.6719,84.0489,83.1994,39.3207,42.849,48.5946,49.2125,49.8461,50.4246,50.9271,51.3783,52.5184,38.3136,38.1941,38.0983,38.0133,37.4956,51.029,87.0143,89.873,89.873,89.7996,89.8045,89.8076,89.8098,89.8114,89.8126,89.8135,89.7137,89.7233,89.7301,89.7371,89.7047,89.7064,89.7093,89.6743,89.6743,89.6743,89.6743,89.6743,89.6743,89.8483,71.4442,72.6253,73.2709,73.6759,73.9564,74.16,74.3135,74.4375,74.534,74.6192,74.6794,74.7481
fatigue,68.2643,87.3624,85.7457,74.0156,75.789,67.8634,69.5394,70.6715,84.5828,83.2487,73.6991,74.6455,60.8878,63.3666,65.1432,72.214,70.864,68.2839,68.4949,67.3195,67.7868,68.3354,64.214,64.1281,74.1787,72.7419,84.8446,83.4531,82.5427,65.4515,67.8066,69.5919,70.4063,71.9619,72.4669,72.7412,75.0047,75.5195,80.8233,80.3854,75.6008,74.5442,73.1048,51.8511,54.3496,74.0657,73.0724,72.57,72.2919,72.1268,72.0314,72.1849,67.6049,67.4045,67.2432,67.0993,66.2119,83.5522,83.4405,83.4244,83.4244,83.34,83.3456,83.3492,83.3517,83.3536,83.3549,83.356,83.2414,83.2524,83.2603,83.2683,83.2309,83.2329,83.2362,83.1961,83.1961,83.1961,83.1961,83.1961,83.1961,82.7354,59.4191,60.7748,61.5217,61.9926,62.3197,62.5575,62.7373,62.8826,62.9959,63.0958,63.1667,63.2474
sleepQuantity,45.9713,37.2927,38.956,63.3438,60.528,62.7503,61.5823,60.7393,81.136,78.4007,75.3429,75.4029,79.3975,78.7448,78.0633,87.2793,86.5151,88.7552,88.1659,81.7235,82.8189,83.482,76.0504,77.2179,74.0385,75.2581,71.9452,72.8118,73.6093,56.9094,59.5713,56.2931,57.1293,56.4646,56.8826,57.3279,55.3526,55.7846,65.8167,64.6996,63.2011,62.3404,61.1937,48.396,49.8788,47.2422,47.9409,48.4713,48.8915,49.2296,49.5146,50.0976,43.4068,43.3945,43.3847,43.376,43.3226,44.6113,69.9944,73.0438,73.0438,88.8335,88.1169,87.6386,87.2974,87.0419,86.8433,86.6853,90.7421,90.3839,90.1116,89.7553,92.1301,92.1361,92.1463,92.0216,92.0216,92.0216,92.0216,92.0216,92.0216,85.8877,89.3603,89.172,89.0659,88.9981,88.9506,88.9158,88.8894,88.868,88.8512,88.8364,88.8259,88.8139
