2017-10-11,2016-04-29,2016-05-02,2016-05-06,2016-05-09,2016-05-11,2016-05-13,2016-05-20,2016-05-23,2016-05-25,2016-05-27,2016-06-01,2016-06-06,2016-06-08,2016-06-13,2016-06-21,2016-06-23,2016-06-24,2016-07-01,2016-07-14,2016-10-21,2016-10-24,2016-10-26,2016-11-04,2016-11-14,2016-11-16,2017-01-02,2017-01-04,2017-01-06,2017-01-11,2017-01-16,2017-01-20,2017-01-25,2017-01-27,2017-01-30,2017-02-01,2017-02-08,2017-02-13,2017-02-15,2017-02-27,2017-03-01,2017-03-03,2017-03-08,2017-03-10,2017-04-10,2017-04-14,2017-04-17,2017-04-19,2017-04-26,2017-05-01,2017-05-05,2017-05-08,2017-05-10,2017-05-12,2017-05-15,2017-05-17,2017-05-19,2017-05-22,2017-05-24,2017-05-26,2017-05-31,2017-06-05,2017-06-07,2017-06-12,2017-06-14,2017-06-21,2017-07-03,2017-09-11,2017-09-13,2017-09-15,2017-09-18,2017-09-20,2017-09-22,2017-09-25,2017-09-27,2017-09-29
nutrition,72.911,66.0897,66.6169,66.8702,69.3242,69.7147,70.0441,70.8291,64.1168,63.7113,63.3666,66.4624,66.1356,68.222,67.9717,69.7175,69.5203,69.3921,69.3006,69.2317,70.475,70.249,70.6104,70.5435,70.4632,88.2985,86.8453,90.5278,89.8971,90.8137,90.6089,90.4413,80.0644,81.5104,83.6699,84.4255,84.9691,85.3829,85.8932,81.8792,73.4497,69.5795,86.6118,79.32,79.4509,79.365,80.4389,80.4618,80.4701,80.4711,73.9287,74.7801,75.3384,75.6661,77.1626,77.872,69.2885,69.4224,69.4224,69.4224,69.4224,69.4224,69.4224,90.9855,92.485,92.485,92.485,92.485,92.485,92.485,92.485,92.485,92.485,92.485,92.485
stress,76.4463,57.0568,60.1361,62.5721,57.1741,57.9958,58.6548,59.8512,46.7223,46.9146,47.1206,49.5112,49.1953,64.4786,62.3157,71.416,70.26,69.4697,68.8877,68.4401,61.4893,62.157,64.5441,65.0021,65.1783,61.5436,62.6338,81.5501,79.8643,78.9011,78.0673,77.4389,65.973,67.1092,69.4341,70.0952,70.5693,70.9234,70.9754,75.4992,93.4476,92.8122,90.8278,90.1824,90.1016,89.8734,91.8405,91.9158,91.9737,92.0196,74.6865,77.691,79.5686,81.14,76.233,77.2275,72.2163,56.6193,56.6193,56.6193,56.6193,56.6193,56.6193,87.2295,89.6213,89.6213,89.6213,89.6213,89.6213,89.6213,89.6213,89.6213,89.6213,89.6213,89.6213
total,69.1529,64.2089,65.0246,66.029,61.2973,61.5049,61.704,62.4383,68.6243,66.7329,65.1614,67.1562,66.9117,82.9138,81.5959,66.8898,68.697,69.6842,70.3025,70.724,54.1575,56.9199,56.0486,57.1898,58.1386,38.0979,40.8818,41.4018,40.7802,39.9021,39.6139,39.4144,51.0123,49.464,49.8056,49.1355,48.6289,48.2256,47.5414,54.6523,77.1153,78.8063,76.8395,79.6643,79.2732,78.8689,80.7888,80.7848,80.7839,80.7846,50.0192,54.0935,56.8266,59.0882,54.8085,56.2628,50.8533,31.3182,31.3182,31.3182,31.3182,31.3182,31.3182,71.7784,76.7635,76.7635,76.7635,76.7635,76.7635,76.7635,76.7635,76.7635,76.7635,76.7635,76.7635
sleepQuality,57.9132,63.5841,62.9494,62.4204,63.8049,63.6534,63.533,63.3444,68.3295,67.9302,67.5922,44.7808,47.5313,44.3431,45.4083,45.9959,45.8854,45.8835,45.923,45.973,49.4005,49.1086,46.0384,45.5962,45.0514,86.1919,83.3042,59.4177,61.7773,64.6622,65.5804,66.1813,63.2399,63.7115,65.6921,66.1945,66.5934,66.9306,68.0647,48.9308,58.2875,61.4857,61.881,81.8575,80.3168,79.2359,80.3945,80.0166,79.7311,79.5088,89.5976,88.6288,87.9183,87.2026,89.7871,89.3348,93.4744,93.2681,93.2681,93.2681,93.2681,93.2681,93.2681,92.8695,92.8088,92.8088,92.8088,92.8088,92.8088,92.8088,92.8088,92.8088,92.8088,92.8088,92.8088
soreness,50.8282,65.3669,64.5991,64.7592,56.7734,56.2204,55.8116,55.5105,83.7726,81.3282,79.1507,88.2806,87.3553,90.0184,89.8479,77.353,79.5181,80.7469,81.5431,82.1021,69.1729,71.7721,69.6263,70.6221,71.7068,47.0979,49.9487,52.7484,51.9911,51.5324,51.2559,51.0721,44.6686,45.4336,44.6292,44.8539,45.0141,45.1316,45.0564,48.5177,74.5665,74.3446,67.3053,65.6361,65.7272,65.5464,68.5122,68.7043,68.8534,68.9719,65.8137,66.2458,66.55,66.961,63.587,63.5688,63.7064,63.8257,63.8257,63.8257,63.8257,63.8257,63.8257,64.081,64.1173,64.1173,64.1173,64.1173,64.1173,64.1173,64.1173,64.1173,64.1173,64.1173,64.1173
overall,79.2421,72.907,73.566,73.9664,75.3096,75.6645,75.9597,76.6218,69.4506,69.2926,69.1605,70.442,70.2996,71.2603,71.1416,72.0002,71.901,71.8368,71.7911,71.7568,72.4914,72.3619,72.5422,72.5015,72.4547,51.316,54.1099,36.8273,39.4161,36.9465,37.8607,38.5714,79.713,76.1329,73.7317,71.6413,70.0192,68.7164,67.1912,75.157,77.557,82.9018,89.4981,90.524,90.3213,90.2181,89.7495,89.6479,89.568,89.5039,69.8193,72.9474,74.9082,76.2709,76.8601,78.0877,71.7604,51.7146,51.7146,51.7146,51.7146,51.7146,51.7146,75.4415,78.1161,78.1161,78.1161,78.1161,78.1161,78.1161,78.1161,78.1161,78.1161,78.1161,78.1161
hydration,90.5424,88.1951,88.3479,88.4669,88.2109,88.2506,88.2818,88.3285,72.1703,74.5264,76.2153,66.8707,68.3895,86.9359,85.3987,74.0912,74.8137,75.0999,75.2177,75.2617,68.7435,69.6209,71.4294,71.9723,72.2492,54.9047,58.1993,73.3228,71.2673,71.2412,70.4612,69.9004,89.0325,87.2469,88.1823,87.4406,86.8531,86.3683,85.5036,92.5712,61.6748,61.2198,67.6761,69.265,69.5074,70.1169,64.3236,64.0759,63.8828,63.7289,53.9404,55.0756,55.8119,56.1971,59.0443,59.7024,56.6614,48.0213,48.0213,48.0213,48.0213,48.0213,48.0213,49.9431,50.2186,50.2186,50.2186,50.2186,50.2186,50.2186,50.2186,50.2186,50.2186,50.2186,50.2186
fatigue,50.7592,68.9859,67.1727,66.1373,64.2457,63.5659,63.0396,62.3709,87.7615,86.0667,84.5767,90.6381,89.9626,91.8148,91.7135,87.5825,88.298,88.7158,88.9922,89.1892,84.6911,85.5795,84.7465,85.0776,85.4391,55.9058,60.3113,58.9677,59.5882,57.051,57.2324,57.4134,60.416,60.3271,56.8255,56.3818,56.0413,55.7658,55.1943,61.9565,87.6727,88.543,74.6285,70.0343,70.9643,71.4568,72.9937,73.3762,73.6716,73.9052,53.36,56.1484,58.0354,59.9484,50.3846,51.031,48.0873,39.9933,39.9933,39.9933,39.9933,39.9933,39.9933,61.6087,64.5074,64.5074,64.5074,64.5074,64.5074,64.5074,64.5074,64.5074,64.5074,64.5074,64.5074
sleepQuantity,85.2574,78.343,79.3905,80.2338,77.5819,77.7964,77.9555,78.0094,74.0593,74.8059,75.604,70.7505,70.7105,84.2646,82.9962,87.1874,86.576,86.1451,85.8217,85.5693,76.9533,78.1403,79.7491,80.3256,80.6334,87.9701,87.5981,88.4689,88.1635,87.5825,87.3329,87.1301,85.7043,85.5493,88.7067,88.7945,88.8594,88.9101,88.9783,88.371,33.7809,27.6654,58.9747,82.4796,80.3769,78.9868,78.0688,77.3213,76.7383,76.2733,90.045,88.8029,87.8581,86.7252,92.1717,91.8991,94.5027,94.3069,94.3069,94.3069,94.3069,94.3069,94.3069,93.9249,93.8671,93.8671,93.8671,93.8671,93.8671,93.8671,93.8671,93.8671,93.8671,93.8671,93.8671
