2017-10-11,2016-05-17,2016-05-19,2016-05-21,2016-05-24,2016-05-26,2016-05-30,2016-05-31,2016-06-02,2016-06-04,2016-06-05,2016-06-07,2016-06-09,2016-06-11,2016-06-13,2016-06-14,2016-06-16,2016-06-26,2016-06-27,2016-07-01,2016-07-07,2016-07-08,2016-07-11,2016-07-12,2016-07-13,2016-07-14,2016-07-15,2016-07-16,2016-07-19,2016-07-21,2016-07-23,2016-07-24,2016-07-25,2016-07-27,2016-07-28,2016-07-29,2016-08-07,2016-08-08,2016-08-09,2016-08-11,2016-08-12,2016-08-14,2016-08-15,2016-08-16,2016-08-18,2016-08-20,2016-08-22,2016-08-23,2016-08-25,2016-08-26,2016-08-27,2016-08-29,2016-09-02,2016-09-06,2016-09-08,2016-09-12,2016-09-13,2016-09-15,2016-09-20,2016-09-22,2016-09-27,2016-09-29,2016-10-01,2016-10-04,2016-10-11,2016-10-13,2016-10-25,2016-10-27,2016-10-29,2016-11-17,2016-11-26,2016-11-29,2016-12-01,2016-12-05,2016-12-07,2016-12-12,2016-12-14,2016-12-16,2016-12-19,2016-12-20,2016-12-27,2016-12-28,2017-01-02,2017-01-04,2017-01-06,2017-01-09,2017-01-11,2017-01-16,2017-01-18,2017-01-20,2017-01-23,2017-01-25,2017-01-27,2017-01-30,2017-02-01,2017-02-04,2017-02-06,2017-02-09,2017-02-10,2017-02-13,2017-02-15,2017-02-17,2017-02-20,2017-02-22,2017-02-27,2017-03-01,2017-03-03,2017-03-06,2017-03-08,2017-03-10,2017-03-13,2017-03-16,2017-03-18,2017-03-27,2017-04-11,2017-04-12,2017-04-17,2017-04-19,2017-04-22,2017-04-24,2017-04-26,2017-05-01,2017-05-03,2017-05-06,2017-05-09,2017-05-10,2017-05-13,2017-05-15,2017-05-17,2017-05-22,2017-05-24,2017-05-29,2017-05-31,2017-06-06,2017-06-07,2017-06-10,2017-06-27,2017-06-28,2017-07-05,2017-07-08,2017-07-10,2017-07-12,2017-07-15,2017-07-24,2017-08-14,2017-08-16,2017-08-21,2017-08-24,2017-08-28,2017-08-30,2017-09-04,2017-09-06,2017-09-11,2017-09-13,2017-09-16,2017-09-18,2017-09-20,2017-09-25,2017-09-27
nutrition,89.0686,86.3129,87.1029,83.7332,84.2645,89.1805,90.7133,90.1271,85.3052,85.8835,82.2613,83.0783,88.4954,87.9411,90.3947,85.8879,86.3714,82.8263,83.7857,83.1522,81.9681,82.0635,83.2052,83.2442,84.8368,85.1513,81.2818,55.9881,65.2129,64.0096,63.8208,61.9934,71.4649,70.4485,69.773,69.2881,68.9237,68.6364,88.496,90.607,89.5254,91.1415,85.2345,82.3891,88.0834,90.0155,91.2796,91.7088,91.5164,91.3935,87.0313,87.8672,89.9353,89.4434,90.7506,91.2181,87.719,88.7545,90.2347,90.8216,91.115,90.7983,90.6512,90.4904,91.2859,91.2771,91.0014,90.9993,90.6322,91.5057,92.4206,92.3427,92.3313,85.6415,81.1905,82.3362,87.2884,88.91,89.7075,89.4254,90.1877,89.9548,90.5532,90.2347,90.5774,90.7108,90.4701,85.6902,88.7905,89.7513,89.6288,90.034,89.8402,89.8077,89.5843,90.156,89.8921,89.8154,89.5344,89.9909,89.7449,81.9296,82.7318,82.5254,83.2566,73.0554,57.9609,60.6696,64.9638,62.8117,63.0223,63.2579,63.8015,63.8767,63.0868,65.5888,64.9281,64.4592,64.1096,63.311,67.2657,67.4352,66.8726,66.9796,66.968,67.0144,67.0633,67.1174,67.1092,66.89,66.8664,66.8489,66.8354,66.8185,67.6551,67.5589,68.5612,68.4377,68.5618,68.5208,68.4744,68.7394,68.7308,68.7239,68.7182,68.7136,68.7096,68.6848,70.8543,70.7626,71.9353,71.882,72.2898,72.2369,72.2028,72.1788,72.1609,72.147
stress,93.2846,91.941,92.1973,80.3208,82.6964,85.4591,86.3541,86.3808,86.4274,86.3489,86.3852,86.2194,86.5929,86.4878,72.486,72.2416,73.3742,66.8221,69.0256,68.6369,67.3486,68.1691,65.4142,66.0412,61.1439,61.7777,52.8328,81.355,86.3778,86.6833,85.9248,89.3406,89.22,89.2328,89.2411,89.2468,89.2511,89.2544,89.1091,67.1363,70.5816,70.2371,71.9012,80.6294,83.7067,85.2199,85.9404,86.5228,86.0786,85.7515,86.7677,86.4228,86.9296,88.4344,88.5482,88.5537,88.9225,88.9209,88.8286,88.7577,88.6949,88.693,88.7034,88.7125,88.6924,88.6977,88.6726,88.6762,88.6493,88.5366,88.4806,88.4465,88.4421,88.3884,88.3454,88.3524,88.3106,88.2915,88.2672,88.2761,88.2533,88.2614,88.2434,88.2388,88.217,88.1921,88.1972,88.1777,88.1549,88.1345,88.1368,88.1262,88.1262,88.1286,88.1254,87.9927,88.0038,88.019,88.0124,87.9163,87.9333,87.8809,87.8738,87.858,87.8632,87.4571,87.3499,87.3858,87.0929,87.1011,87.1352,87.1596,87.1838,86.8261,86.8754,50.3725,55.7152,59.1103,61.7232,59.2515,76.5435,74.6017,80.5283,78.9937,82.5785,81.5628,80.8468,83.4307,82.2492,87.0879,87.0893,87.0903,87.0911,87.092,87.0859,87.0869,86.4647,86.5241,86.4535,86.4762,86.5061,86.2611,86.2611,86.2611,86.2611,86.2611,86.2611,86.2611,86.3892,86.3817,86.4264,86.4252,86.4152,86.4158,86.4162,86.4164,86.4165,86.4166
total,94.5035,93.2577,93.4638,87.5808,88.6549,85.8636,91.9059,91.4554,86.7203,87.3333,89.7705,89.5547,93.656,93.0652,90.8259,86.6709,87.3341,79.1004,81.1495,82.4464,80.7607,81.2688,82.3936,82.9068,80.6427,81.3624,71.5326,84.3277,85.7578,85.8947,85.1948,88.3944,78.2121,79.4606,80.231,80.7532,81.1309,81.4163,93.2146,90.5827,90.3613,90.3148,89.1848,88.7376,91.2321,93.0107,90.7151,90.0,90.2639,90.4212,87.9785,88.576,87.7801,87.9625,91.9106,88.8908,84.186,85.0578,87.3107,89.3153,89.7073,89.5117,89.3085,89.1297,89.5359,89.4544,89.641,89.6942,87.8625,96.2872,90.3595,89.3759,89.7576,89.9918,82.9287,83.9763,85.2948,85.7775,87.4862,87.3055,90.8711,90.3046,92.3277,91.1098,93.0553,93.7663,93.4358,88.6327,92.9064,94.6469,94.5836,95.7191,95.7015,95.5963,95.4936,93.0431,93.2771,93.5343,93.4698,93.6137,93.5399,83.1021,84.0275,82.6702,83.8427,84.6824,76.5845,77.4483,74.7823,74.3945,74.7802,75.0623,75.5219,70.6734,70.6368,50.343,53.4191,55.3501,57.0015,52.6461,73.1856,70.887,71.8039,70.9203,72.0887,71.5182,71.0626,80.8634,79.2028,82.7192,82.4351,82.2334,82.0833,82.0062,91.2534,90.2716,86.1446,86.4702,87.8996,88.1209,88.2787,88.3076,88.4087,88.489,88.555,88.6078,88.6546,88.9374,66.5225,67.4484,79.7595,78.9299,82.6008,82.0722,81.7156,81.4577,81.2604,81.1055
sleepQuality,91.2813,87.8001,88.9376,90.1022,90.1301,90.3055,90.4121,90.359,82.8937,84.1407,78.0969,79.3525,85.2424,84.7724,79.2022,69.1079,71.5452,63.5672,65.616,64.4318,61.9081,62.3651,62.529,62.8657,62.4963,63.3117,52.2783,52.7118,77.4558,77.9757,76.6339,79.7868,65.0933,66.6277,67.5563,68.1711,68.6097,68.9315,86.6427,88.8157,87.8244,89.3186,83.5726,87.9296,84.5818,87.5232,85.5743,88.0216,87.8967,87.853,89.4046,89.1573,79.6687,80.5155,85.9406,87.7912,85.1771,84.9733,87.9052,88.7699,89.7096,89.2769,89.0577,88.9139,88.4663,88.1939,90.3637,90.3614,90.0671,90.7972,77.5306,85.3141,84.8528,87.728,83.3477,83.5701,87.1459,83.588,86.525,86.2356,87.9939,87.6126,88.8169,88.1834,90.1008,90.308,90.1271,86.1343,84.2354,87.2029,86.9369,88.8391,88.5201,88.4537,88.132,89.5474,89.1271,88.9592,88.5402,82.3864,83.1835,71.0799,73.6048,72.5912,73.9484,84.5375,80.0326,79.9368,85.3776,83.9877,83.3682,82.9121,82.5047,65.9288,68.415,41.4435,46.3297,49.6279,52.4629,46.9498,64.6277,62.7602,78.1639,75.2652,74.7431,73.621,72.5221,83.9949,82.3316,86.489,86.273,86.1171,85.9977,85.8111,89.658,89.4196,89.8807,89.6315,90.6572,90.662,90.6676,90.6338,90.6348,90.6355,90.6361,90.6366,90.637,90.6397,62.0688,64.4123,71.9534,71.0559,75.1358,74.5397,74.1403,73.8524,73.633,73.4611
soreness,85.1586,86.5715,85.0137,79.2973,79.653,66.7622,78.9929,78.5303,77.082,77.4329,84.016,83.4033,89.806,88.839,87.927,87.459,87.0734,87.7756,87.5428,89.1949,89.0754,89.0045,90.357,90.4084,90.4245,90.585,88.0714,93.8072,84.6325,85.1988,85.6878,85.5994,75.8749,77.172,77.9966,78.571,78.9931,79.3204,84.8597,85.732,85.5096,83.3217,85.9665,86.2386,86.3464,86.3529,81.909,78.6217,79.6434,80.2578,76.2853,77.3991,81.3446,80.5464,83.0899,71.6574,71.1274,71.1901,69.6853,68.5794,68.7358,69.0642,69.2134,69.3155,69.7209,69.9838,67.3048,67.5495,62.8601,82.1475,76.0368,73.1973,73.8094,81.5169,77.175,77.481,74.3934,73.0737,72.3138,72.7637,79.2771,78.4576,82.077,80.7313,83.7558,85.3019,84.7636,79.4316,87.803,90.4408,90.2052,92.5006,92.6463,92.379,92.4141,85.1134,86.365,87.1838,87.5908,92.5083,91.9835,84.838,84.9279,83.6845,84.3227,84.748,85.5672,85.2913,78.7678,80.5016,81.1081,81.5118,82.0015,83.6314,82.9155,76.7687,77.7139,78.2628,78.7105,77.5582,83.5662,82.6279,75.7148,76.5721,72.5592,73.3776,74.0232,81.018,79.9757,80.5487,80.23,80.0089,79.8491,79.8549,92.2896,91.0731,82.2204,83.1455,85.2837,85.7451,86.0845,85.9184,86.1191,86.2776,86.4075,86.511,86.6024,87.1503,93.8725,93.1776,89.9993,90.4508,88.1659,88.5422,88.7856,88.9568,89.085,89.1841
overall,88.9922,88.918,88.5519,79.4835,80.6029,73.6371,81.3037,80.7369,75.827,76.6524,83.5468,82.9918,85.7215,85.212,77.7274,73.4724,74.3468,75.0095,75.4627,76.9468,75.102,75.2004,77.1511,77.5764,73.0833,73.6349,63.3687,86.7916,89.2751,90.3503,90.2612,90.7024,77.4714,79.2989,80.4027,81.1399,81.6673,82.0626,88.1623,89.0039,88.703,88.2096,89.0286,80.75,85.2621,86.8606,81.8548,78.1559,79.2759,79.9525,75.5762,76.8352,72.6913,72.301,80.8829,75.9355,74.6711,75.5446,82.1029,84.4066,86.4295,86.4426,85.9606,85.51,86.5613,86.2752,87.9413,87.9081,87.0323,95.9504,87.6896,81.8044,82.54,86.1166,69.3872,71.6761,70.8894,70.5561,70.3278,70.8366,79.0984,78.0905,82.7837,79.8067,83.9999,86.0344,85.2567,86.2995,88.1645,88.3672,88.6639,89.4476,90.0582,90.0746,90.0448,89.8485,89.8366,89.8611,89.8291,80.3009,82.1235,75.7952,75.9855,74.9552,75.7888,83.9121,76.5088,76.8554,72.8263,71.8394,72.0721,72.2017,72.2237,69.5566,70.1026,53.7209,56.3088,57.9671,59.4851,54.2019,79.606,77.0261,72.4364,72.2037,81.9903,80.7074,79.7571,85.672,84.6397,87.2355,87.0821,86.9685,86.881,86.8603,88.6843,88.2513,80.5956,81.949,81.485,81.9804,82.4633,80.3073,80.4615,80.584,80.6848,80.7655,80.837,81.2702,87.6552,86.8918,89.4204,89.416,89.3786,89.3811,89.3824,89.3831,89.3836,89.3839
hydration,90.9913,88.947,89.4554,87.3834,87.875,91.635,92.8109,92.3621,88.0053,88.5726,91.6524,91.3598,86.852,87.569,90.9876,86.9414,87.4983,84.2218,85.1804,84.4843,83.1959,83.3227,84.3332,84.6443,81.5898,81.545,83.2343,78.0274,75.1963,75.2488,75.2261,75.3079,90.5851,89.5248,88.7963,88.2664,87.8636,87.5477,92.7073,93.2636,92.8702,93.5251,94.3706,88.7494,91.4372,92.3166,92.5468,92.7193,92.6574,92.6225,87.7385,88.7749,90.5826,90.2193,91.3121,91.728,90.9803,91.6152,92.013,92.1332,92.1656,91.9869,91.8933,91.7534,92.7575,92.7641,92.692,92.6963,92.6189,92.5339,92.558,92.4811,92.4699,85.0314,88.5425,88.5964,90.1662,90.7022,90.9738,90.8511,91.0593,90.9728,91.1608,91.007,91.04,91.0209,90.8974,85.2352,87.8991,89.0755,88.9219,89.4273,89.1784,89.134,88.8699,89.5895,89.2759,89.1793,88.848,89.4257,89.1264,79.4081,80.4213,80.1719,81.088,67.4428,64.823,66.1447,63.8567,62.26,62.6971,63.0461,63.6351,59.2682,59.144,77.7901,75.5815,74.1522,73.0189,74.2296,65.7577,66.8492,64.1902,65.0676,63.5413,64.1041,64.4911,63.7345,64.3818,60.8017,60.737,60.6887,60.6504,60.5903,62.7579,62.5433,82.0598,80.162,80.9714,80.2566,79.5144,82.7224,82.5347,82.3837,82.2581,82.1569,82.0665,81.5065,70.1244,71.895,66.8548,66.7814,67.4678,67.3828,67.3286,67.2907,67.2626,67.2409
fatigue,88.7756,88.5135,88.0288,80.8819,82.3806,66.1246,77.7388,77.7725,81.5829,80.7514,84.3878,83.8425,89.6757,88.7331,91.1524,91.9761,91.3294,85.7611,86.5673,88.8789,89.2355,89.4855,89.7759,89.9174,90.3068,90.5357,88.358,92.8906,88.6735,87.9373,87.6341,89.9081,76.6976,78.5169,79.6321,80.3861,80.9299,81.3417,83.6503,84.0572,84.0629,82.2914,83.302,83.6632,83.8365,83.894,79.0765,75.6865,76.7347,77.3683,80.5687,80.3304,81.8735,81.3117,82.5858,77.1471,73.6939,74.0565,70.6803,76.0028,72.7971,73.6391,73.9199,74.1874,73.2047,73.3856,71.7449,71.908,69.1362,90.0706,80.7112,75.2783,76.8953,81.0181,76.0174,76.686,72.7643,78.6136,81.0876,80.6052,82.417,81.9639,83.3477,81.7136,83.6865,84.8157,84.5503,78.561,87.0733,89.8005,89.7762,91.733,91.4529,91.1218,91.1933,82.535,84.0345,84.9947,85.4953,91.4668,90.8333,82.6202,82.7455,81.3511,82.0635,83.0407,75.3052,76.016,71.304,73.0006,73.7147,74.229,74.9207,79.671,78.3674,72.1251,72.8044,73.1541,73.487,71.1482,82.1562,81.0743,73.4866,74.4168,70.1074,70.9809,71.672,79.4727,78.303,78.9782,78.6231,78.3768,78.1987,78.2039,91.9501,90.6118,80.8329,81.8559,84.2288,84.7407,85.1178,84.9222,85.1445,85.32,85.4639,85.5785,85.6798,86.2866,93.5499,92.7882,89.6418,90.103,87.7818,88.1631,88.4101,88.5838,88.7141,88.8148
sleepQuantity,92.9465,88.35,89.1845,89.1693,89.3402,88.7545,88.378,88.5057,73.2463,76.2219,73.1379,74.3501,81.0826,80.6333,75.519,62.8173,65.2968,68.7934,68.8051,67.0906,64.6368,64.2792,67.7763,67.8193,67.8913,68.3382,60.5246,47.8087,64.1658,65.863,65.6932,63.4527,62.9061,62.8442,62.7795,62.7184,62.666,62.6169,83.4953,86.2289,84.9315,86.8409,76.2824,84.04,82.3545,81.5321,81.6895,84.9886,84.6996,84.565,86.8974,86.4942,79.137,79.4604,79.8784,84.1037,79.1267,79.1844,79.6653,79.8717,84.0116,83.0485,82.7046,82.5351,81.4437,81.157,82.8314,82.7409,83.2662,87.8647,70.9436,76.1042,76.3531,78.2129,71.7908,72.306,81.6789,75.5829,81.8828,81.1284,84.893,84.0473,86.5558,85.3495,84.8812,87.5156,87.1519,85.4221,85.0442,87.5172,87.0794,89.2497,88.8992,88.7861,88.4468,85.8883,85.8409,86.0271,86.6657,83.7902,84.1569,76.3844,77.7257,76.5651,77.38,78.3889,79.443,79.1484,85.6783,85.0191,84.4429,84.0345,83.7098,82.3045,82.3015,43.6159,49.63,53.4608,56.3595,54.5022,71.2564,69.6722,73.9403,72.1671,82.4296,80.7084,79.4902,85.5698,83.9813,88.495,88.3236,88.1926,88.0875,87.9374,90.3124,90.107,90.8053,90.8248,90.8076,90.814,90.8206,90.7899,90.7917,90.7931,90.7943,90.7952,90.796,90.8011,7.1828,9.3183,50.1519,45.0745,67.7786,64.5807,62.3813,60.7742,59.5387,58.5656
